,path,class,classId
3288,IRMAS_Training_Data/gel/[gel][pop_roc]0914__1.wav,gel,5
3289,IRMAS_Training_Data/gel/[gel][jaz_blu]1007__1.wav,gel,5
3290,IRMAS_Training_Data/gel/222__[gel][dru][cou_fol]0761__3.wav,gel,5
3291,IRMAS_Training_Data/gel/[gel][pop_roc]0738__3.wav,gel,5
3292,IRMAS_Training_Data/gel/[gel][pop_roc]0878__2.wav,gel,5
3293,IRMAS_Training_Data/gel/[gel][pop_roc]0885__3.wav,gel,5
3294,IRMAS_Training_Data/gel/[gel][pop_roc]0888__1.wav,gel,5
3295,IRMAS_Training_Data/gel/176__[gel][dru][pop_roc]0982__2.wav,gel,5
3296,IRMAS_Training_Data/gel/077__[gel][dru][cou_fol]0749__1.wav,gel,5
3297,IRMAS_Training_Data/gel/[gel][pop_roc]0917__2.wav,gel,5
3298,IRMAS_Training_Data/gel/[gel][jaz_blu]1029__2.wav,gel,5
3299,IRMAS_Training_Data/gel/[gel][pop_roc]0906__2.wav,gel,5
3300,IRMAS_Training_Data/gel/185__[gel][dru][pop_roc]0845__3.wav,gel,5
3301,IRMAS_Training_Data/gel/245__[gel][nod][jaz_blu]0821__3.wav,gel,5
3302,IRMAS_Training_Data/gel/[gel][pop_roc]1031__3.wav,gel,5
3303,IRMAS_Training_Data/gel/[gel][pop_roc]0741__2.wav,gel,5
3304,IRMAS_Training_Data/gel/[gel][pop_roc]0870__2.wav,gel,5
3305,IRMAS_Training_Data/gel/026__[gel][dru][pop_roc]0856__3.wav,gel,5
3306,IRMAS_Training_Data/gel/217__[gel][dru][cou_fol]0747__2.wav,gel,5
3307,IRMAS_Training_Data/gel/213__[gel][nod][jaz_blu]0790__1.wav,gel,5
3308,IRMAS_Training_Data/gel/233__[gel][nod][jaz_blu]1124__1.wav,gel,5
3309,IRMAS_Training_Data/gel/134__[gel][dru][jaz_blu]0798__3.wav,gel,5
3310,IRMAS_Training_Data/gel/084__[gel][dru][jaz_blu]0804__1.wav,gel,5
3311,IRMAS_Training_Data/gel/[gel][pop_roc]0909__3.wav,gel,5
3312,IRMAS_Training_Data/gel/[gel][pop_roc]0877__1.wav,gel,5
3313,IRMAS_Training_Data/gel/092__[gel][dru][jaz_blu]0797__1.wav,gel,5
3314,IRMAS_Training_Data/gel/116__[gel][dru][pop_roc]0968__2.wav,gel,5
3315,IRMAS_Training_Data/gel/233__[gel][nod][jaz_blu]1124__3.wav,gel,5
3316,IRMAS_Training_Data/gel/102__[gel][dru][jaz_blu]0813__2.wav,gel,5
3317,IRMAS_Training_Data/gel/[gel][jaz_blu]1011__2.wav,gel,5
3318,IRMAS_Training_Data/gel/096__[gel][dru][pop_roc]0838__2.wav,gel,5
3319,IRMAS_Training_Data/gel/[gel][jaz_blu]0993__2.wav,gel,5
3320,IRMAS_Training_Data/gel/236__[gel][dru][pop_roc]0859__3.wav,gel,5
3321,IRMAS_Training_Data/gel/[gel][jaz_blu]0992__2.wav,gel,5
3322,IRMAS_Training_Data/gel/[gel][pop_roc]0916__3.wav,gel,5
3323,IRMAS_Training_Data/gel/214__[gel][dru][jaz_blu]0780__1.wav,gel,5
3324,IRMAS_Training_Data/gel/076__[gel][dru][pop_roc]0861__1.wav,gel,5
3325,IRMAS_Training_Data/gel/[gel][jaz_blu]1006__3.wav,gel,5
3326,IRMAS_Training_Data/gel/137__[gel][dru][pop_roc]0940__3.wav,gel,5
3327,IRMAS_Training_Data/gel/[gel][pop_roc]0891__3.wav,gel,5
3328,IRMAS_Training_Data/gel/[gel][pop_roc]0882__1.wav,gel,5
3329,IRMAS_Training_Data/gel/[gel][jaz_blu]1012__1.wav,gel,5
3330,IRMAS_Training_Data/gel/[gel][pop_roc]0739__1.wav,gel,5
3331,IRMAS_Training_Data/gel/045__[gel][dru][cou_fol]0744__1.wav,gel,5
3332,IRMAS_Training_Data/gel/[gel][jaz_blu]0998__1.wav,gel,5
3333,IRMAS_Training_Data/gel/[gel][pop_roc]0892__3.wav,gel,5
3334,IRMAS_Training_Data/gel/[gel][pop_roc]0882__2.wav,gel,5
3335,IRMAS_Training_Data/gel/[gel][pop_roc]0743__1.wav,gel,5
3336,IRMAS_Training_Data/gel/[gel][jaz_blu]1014__3.wav,gel,5
3337,IRMAS_Training_Data/gel/141__[gel][dru][pop_roc]0950__3.wav,gel,5
3338,IRMAS_Training_Data/gel/116__[gel][dru][pop_roc]0968__3.wav,gel,5
3339,IRMAS_Training_Data/gel/[gel][pop_roc]0880__2.wav,gel,5
3340,IRMAS_Training_Data/gel/125__[gel][dru][cou_fol]0708__3.wav,gel,5
3341,IRMAS_Training_Data/gel/[gel][pop_roc]0925__1.wav,gel,5
3342,IRMAS_Training_Data/gel/[gel][jaz_blu]0996__2.wav,gel,5
3343,IRMAS_Training_Data/gel/[gel][pop_roc]1027__1.wav,gel,5
3344,IRMAS_Training_Data/gel/[gel][jaz_blu]1008__1.wav,gel,5
3345,IRMAS_Training_Data/gel/223__[gel][dru][pop_roc]0858__2.wav,gel,5
3346,IRMAS_Training_Data/gel/063__[gel][dru][pop_roc]0851__2.wav,gel,5
3347,IRMAS_Training_Data/gel/[gel][pop_roc]0986__1.wav,gel,5
3348,IRMAS_Training_Data/gel/[gel][jaz_blu]0890__1.wav,gel,5
3349,IRMAS_Training_Data/gel/034__[gel][dru][pop_roc]0965__1.wav,gel,5
3350,IRMAS_Training_Data/gel/[gel][pop_roc]0928__1.wav,gel,5
3351,IRMAS_Training_Data/gel/[gel][jaz_blu]1001__2.wav,gel,5
3352,IRMAS_Training_Data/gel/212__[gel][dru][jaz_blu]0783__2.wav,gel,5
3353,IRMAS_Training_Data/gel/219__[gel][dru][pop_roc]0983__3.wav,gel,5
3354,IRMAS_Training_Data/gel/004__[gel][dru][pop_roc]0941__1.wav,gel,5
3355,IRMAS_Training_Data/gel/137__[gel][dru][pop_roc]0940__2.wav,gel,5
3356,IRMAS_Training_Data/gel/036__[gel][dru][jaz_blu]0785__1.wav,gel,5
3357,IRMAS_Training_Data/gel/185__[gel][dru][pop_roc]0845__2.wav,gel,5
3358,IRMAS_Training_Data/gel/005__[gel][nod][jaz_blu]0822__2.wav,gel,5
3359,IRMAS_Training_Data/gel/[gel][pop_roc]1025__3.wav,gel,5
3360,IRMAS_Training_Data/gel/[gel][pop_roc]0917__1.wav,gel,5
3361,IRMAS_Training_Data/gel/007__[gel][dru][pop_roc]0943__2.wav,gel,5
3362,IRMAS_Training_Data/gel/[gel][jaz_blu]0997__3.wav,gel,5
3363,IRMAS_Training_Data/gel/075__[gel][nod][cou_fol]0752__1.wav,gel,5
3364,IRMAS_Training_Data/gel/223__[gel][dru][pop_roc]0858__3.wav,gel,5
3365,IRMAS_Training_Data/gel/[gel][jaz_blu]1002__2.wav,gel,5
3366,IRMAS_Training_Data/gel/[gel][pop_roc]0740__3.wav,gel,5
3367,IRMAS_Training_Data/gel/246__[gel][dru][pop_roc]0936__2.wav,gel,5
3368,IRMAS_Training_Data/gel/151__[gel][dru][jaz_blu]0782__3.wav,gel,5
3369,IRMAS_Training_Data/gel/[gel][jaz_blu]1003__3.wav,gel,5
3370,IRMAS_Training_Data/gel/005__[gel][nod][jaz_blu]0822__3.wav,gel,5
3371,IRMAS_Training_Data/gel/244__[gel][dru][jaz_blu]0787__3.wav,gel,5
3372,IRMAS_Training_Data/gel/[gel][pop_roc]1018__2.wav,gel,5
3373,IRMAS_Training_Data/gel/[gel][jaz_blu]1012__2.wav,gel,5
3374,IRMAS_Training_Data/gel/[gel][pop_roc]1020__3.wav,gel,5
3375,IRMAS_Training_Data/gel/052__[gel][dru][pop_roc]0963__1.wav,gel,5
3376,IRMAS_Training_Data/gel/232__[gel][dru][cou_fol]0758__3.wav,gel,5
3377,IRMAS_Training_Data/gel/193__[gel][dru][pop_roc]0972__3.wav,gel,5
3378,IRMAS_Training_Data/gel/189__[gel][dru][jaz_blu]0793__2.wav,gel,5
3379,IRMAS_Training_Data/gel/244__[gel][dru][jaz_blu]0787__1.wav,gel,5
3380,IRMAS_Training_Data/gel/122__[gel][dru][pop_roc]0847__2.wav,gel,5
3381,IRMAS_Training_Data/gel/[gel][pop_roc]0895__3.wav,gel,5
3382,IRMAS_Training_Data/gel/[gel][jaz_blu]0990__2.wav,gel,5
3383,IRMAS_Training_Data/gel/250__[gel][dru][pop_roc]0960__1.wav,gel,5
3384,IRMAS_Training_Data/gel/025__[gel][dru][jaz_blu]0806__3.wav,gel,5
3385,IRMAS_Training_Data/gel/[gel][pop_roc]0925__2.wav,gel,5
3386,IRMAS_Training_Data/gel/[gel][pop_roc]0899__1.wav,gel,5
3387,IRMAS_Training_Data/gel/[gel][pop_roc]0897__1.wav,gel,5
3388,IRMAS_Training_Data/gel/248__[gel][dru][pop_roc]0938__1.wav,gel,5
3389,IRMAS_Training_Data/gel/064__[gel][dru][jaz_blu]0786__2.wav,gel,5
3390,IRMAS_Training_Data/gel/060__[gel][dru][jaz_blu]0824__3.wav,gel,5
3391,IRMAS_Training_Data/gel/[gel][pop_roc]0923__3.wav,gel,5
3392,IRMAS_Training_Data/gel/[gel][pop_roc]0874__3.wav,gel,5
3393,IRMAS_Training_Data/gel/004__[gel][dru][pop_roc]0941__3.wav,gel,5
3394,IRMAS_Training_Data/gel/057__[gel][dru][jaz_blu]0788__3.wav,gel,5
3395,IRMAS_Training_Data/gel/152__[gel][dru][pop_roc]0864__2.wav,gel,5
3396,IRMAS_Training_Data/gel/[gel][jaz_blu]1001__1.wav,gel,5
3397,IRMAS_Training_Data/gel/133__[gel][dru][pop_roc]0977__1.wav,gel,5
3398,IRMAS_Training_Data/gel/[gel][pop_roc]0871__2.wav,gel,5
3399,IRMAS_Training_Data/gel/047__[gel][dru][pop_roc]0947__3.wav,gel,5
3400,IRMAS_Training_Data/gel/042__[gel][dru][pop_roc]0849__1.wav,gel,5
3401,IRMAS_Training_Data/gel/191__[gel][dru][jaz_blu]0799__3.wav,gel,5
3402,IRMAS_Training_Data/gel/165__[gel][dru][cou_fol]0745__2.wav,gel,5
3403,IRMAS_Training_Data/gel/[gel][pop_roc]0875__3.wav,gel,5
3404,IRMAS_Training_Data/gel/[gel][pop_roc]0923__1.wav,gel,5
3405,IRMAS_Training_Data/gel/018__[gel][dru][pop_roc]0935__3.wav,gel,5
3406,IRMAS_Training_Data/gel/194__[gel][dru][cou_fol]0753__2.wav,gel,5
3407,IRMAS_Training_Data/gel/[gel][pop_roc]1036__3.wav,gel,5
3408,IRMAS_Training_Data/gel/[gel][pop_roc]0894__1.wav,gel,5
3409,IRMAS_Training_Data/gel/[gel][pop_roc]1021__3.wav,gel,5
3410,IRMAS_Training_Data/gel/[gel][pop_roc]0872__2.wav,gel,5
3411,IRMAS_Training_Data/gel/[gel][jaz_blu]0927__2.wav,gel,5
3412,IRMAS_Training_Data/gel/007__[gel][dru][pop_roc]0943__1.wav,gel,5
3413,IRMAS_Training_Data/gel/[gel][pop_roc]0874__1.wav,gel,5
3414,IRMAS_Training_Data/gel/[gel][jaz_blu]1010__1.wav,gel,5
3415,IRMAS_Training_Data/gel/[gel][jaz_blu]0991__2.wav,gel,5
3416,IRMAS_Training_Data/gel/242__[gel][dru][jaz_blu]0818__2.wav,gel,5
3417,IRMAS_Training_Data/gel/175__[gel][dru][jaz_blu]0805__1.wav,gel,5
3418,IRMAS_Training_Data/gel/036__[gel][dru][jaz_blu]0785__2.wav,gel,5
3419,IRMAS_Training_Data/gel/143__[gel][dru][pop_roc]0931__1.wav,gel,5
3420,IRMAS_Training_Data/gel/098__[gel][dru][pop_roc]0837__2.wav,gel,5
3421,IRMAS_Training_Data/gel/[gel][jaz_blu]0907__3.wav,gel,5
3422,IRMAS_Training_Data/gel/034__[gel][dru][pop_roc]0965__3.wav,gel,5
3423,IRMAS_Training_Data/gel/222__[gel][dru][cou_fol]0761__2.wav,gel,5
3424,IRMAS_Training_Data/gel/080__[gel][dru][jaz_blu]0809__2.wav,gel,5
3425,IRMAS_Training_Data/gel/147__[gel][dru][pop_roc]0857__1.wav,gel,5
3426,IRMAS_Training_Data/gel/145__[gel][dru][pop_roc]0949__1.wav,gel,5
3427,IRMAS_Training_Data/gel/[gel][pop_roc]0866__1.wav,gel,5
3428,IRMAS_Training_Data/gel/[gel][pop_roc]0870__3.wav,gel,5
3429,IRMAS_Training_Data/gel/[gel][pop_roc]0884__1.wav,gel,5
3430,IRMAS_Training_Data/gel/[gel][jaz_blu]0911__2.wav,gel,5
3431,IRMAS_Training_Data/gel/177__[gel][nod][jaz_blu]0803__2.wav,gel,5
3432,IRMAS_Training_Data/gel/161__[gel][dru][pop_roc]0840__3.wav,gel,5
3433,IRMAS_Training_Data/gel/249__[gel][dru][jaz_blu]0784__1.wav,gel,5
3434,IRMAS_Training_Data/gel/212__[gel][dru][jaz_blu]0783__3.wav,gel,5
3435,IRMAS_Training_Data/gel/254__[gel][dru][pop_roc]0984__1.wav,gel,5
3436,IRMAS_Training_Data/gel/082__[gel][dru][jaz_blu]0779__3.wav,gel,5
3437,IRMAS_Training_Data/gel/[gel][pop_roc]0883__1.wav,gel,5
3438,IRMAS_Training_Data/gel/[gel][jaz_blu]1000__2.wav,gel,5
3439,IRMAS_Training_Data/vio/[vio][jaz_blu]2133__1.wav,vio,6
3440,IRMAS_Training_Data/vio/018__[vio][nod][cla]2160__3.wav,vio,6
3441,IRMAS_Training_Data/vio/[vio][jaz_blu]2133__3.wav,vio,6
3442,IRMAS_Training_Data/vio/077__[vio][nod][cla]2166__2.wav,vio,6
3443,IRMAS_Training_Data/vio/[vio][pop_roc]2249__1.wav,vio,6
3444,IRMAS_Training_Data/vio/[vio][pop_roc]2110__1.wav,vio,6
3445,IRMAS_Training_Data/vio/[vio][cla]2263__3.wav,vio,6
3446,IRMAS_Training_Data/vio/[vio][jaz_blu]2094__3.wav,vio,6
3447,IRMAS_Training_Data/vio/[vio][pop_roc]2141__1.wav,vio,6
3448,IRMAS_Training_Data/vio/180__[vio][nod][cla]2211__3.wav,vio,6
3449,IRMAS_Training_Data/vio/[vio][cla]2213__2.wav,vio,6
3450,IRMAS_Training_Data/vio/[vio][jaz_blu]2231__3.wav,vio,6
3451,IRMAS_Training_Data/vio/[vio][pop_roc]2141__3.wav,vio,6
3452,IRMAS_Training_Data/vio/050__[vio][nod][cla]2155__1.wav,vio,6
3453,IRMAS_Training_Data/vio/[vio][jaz_blu]2228__1.wav,vio,6
3454,IRMAS_Training_Data/vio/140__[vio][nod][cla]2169__3.wav,vio,6
3455,IRMAS_Training_Data/vio/[vio][pop_roc]2249__2.wav,vio,6
3456,IRMAS_Training_Data/vio/045__[vio][nod][cla]2173__1.wav,vio,6
3457,IRMAS_Training_Data/vio/135__[vio][nod][cou_fol]2199__2.wav,vio,6
3458,IRMAS_Training_Data/vio/[vio][cla]2271__3.wav,vio,6
3459,IRMAS_Training_Data/vio/[vio][jaz_blu]2106__3.wav,vio,6
3460,IRMAS_Training_Data/vio/[vio][cla]2256__3.wav,vio,6
3461,IRMAS_Training_Data/vio/[vio][jaz_blu]2109__3.wav,vio,6
3462,IRMAS_Training_Data/vio/013__[vio][nod][cla]2162__1.wav,vio,6
3463,IRMAS_Training_Data/vio/[vio][jaz_blu]2091__2.wav,vio,6
3464,IRMAS_Training_Data/vio/[vio][jaz_blu]2093__2.wav,vio,6
3465,IRMAS_Training_Data/vio/[vio][jaz_blu]2240__2.wav,vio,6
3466,IRMAS_Training_Data/vio/012__[vio][nod][cla]2163__1.wav,vio,6
3467,IRMAS_Training_Data/vio/[vio][pop_roc]2100__1.wav,vio,6
3468,IRMAS_Training_Data/vio/[vio][jaz_blu]2104__3.wav,vio,6
3469,IRMAS_Training_Data/vio/[vio][pop_roc]2123__1.wav,vio,6
3470,IRMAS_Training_Data/vio/[vio][cla]2222__2.wav,vio,6
3471,IRMAS_Training_Data/vio/[vio][jaz_blu]2132__3.wav,vio,6
3472,IRMAS_Training_Data/vio/[vio][cla]2083__1.wav,vio,6
3473,IRMAS_Training_Data/vio/114__[vio][nod][cla]2184__2.wav,vio,6
3474,IRMAS_Training_Data/vio/[vio][jaz_blu]2281__1.wav,vio,6
3475,IRMAS_Training_Data/vio/[vio][jaz_blu]2125__1.wav,vio,6
3476,IRMAS_Training_Data/vio/[vio][pop_roc]2243__3.wav,vio,6
3477,IRMAS_Training_Data/vio/[vio][jaz_blu]2242__1.wav,vio,6
3478,IRMAS_Training_Data/vio/[vio][pop_roc]2105__3.wav,vio,6
3479,IRMAS_Training_Data/vio/[vio][cla]2280__2.wav,vio,6
3480,IRMAS_Training_Data/vio/[vio][pop_roc]2110__2.wav,vio,6
3481,IRMAS_Training_Data/vio/155__[vio][nod][cla]2171__1.wav,vio,6
3482,IRMAS_Training_Data/vio/[vio][pop_roc]2276__1.wav,vio,6
3483,IRMAS_Training_Data/vio/174__[vio][nod][cla]2157__2.wav,vio,6
3484,IRMAS_Training_Data/vio/083__[vio][dru][pop_roc]2200__2.wav,vio,6
3485,IRMAS_Training_Data/vio/[vio][pop_roc]2096__1.wav,vio,6
3486,IRMAS_Training_Data/vio/099__[vio][nod][cla]2172__2.wav,vio,6
3487,IRMAS_Training_Data/vio/[vio][jaz_blu]2261__1.wav,vio,6
3488,IRMAS_Training_Data/vio/072__[vio][dru][cou_fol]2188__2.wav,vio,6
3489,IRMAS_Training_Data/vio/027__[vio][dru][cou_fol]2189__3.wav,vio,6
3490,IRMAS_Training_Data/vio/[vio][cla]2122__1.wav,vio,6
3491,IRMAS_Training_Data/vio/[vio][cla]2102__3.wav,vio,6
3492,IRMAS_Training_Data/vio/[vio][jaz_blu]2107__2.wav,vio,6
3493,IRMAS_Training_Data/vio/[vio][pop_roc]2130__2.wav,vio,6
3494,IRMAS_Training_Data/vio/[vio][cla]2222__3.wav,vio,6
3495,IRMAS_Training_Data/vio/153__[vio][nod][cla]2152__3.wav,vio,6
3496,IRMAS_Training_Data/vio/104__[vio][nod][cla]2158__3.wav,vio,6
3497,IRMAS_Training_Data/vio/[vio][jaz_blu]2261__2.wav,vio,6
3498,IRMAS_Training_Data/vio/[vio][cla]2260__3.wav,vio,6
3499,IRMAS_Training_Data/vio/126__[vio][nod][cla]2185__1.wav,vio,6
3500,IRMAS_Training_Data/vio/[vio][cla]2278__1.wav,vio,6
3501,IRMAS_Training_Data/vio/128__[vio][nod][cou_fol]2197__1.wav,vio,6
3502,IRMAS_Training_Data/vio/[vio][pop_roc]2204__1.wav,vio,6
3503,IRMAS_Training_Data/vio/018__[vio][nod][cla]2160__2.wav,vio,6
3504,IRMAS_Training_Data/vio/143__[vio][nod][cla]2147__3.wav,vio,6
3505,IRMAS_Training_Data/vio/[vio][cla]2135__3.wav,vio,6
3506,IRMAS_Training_Data/vio/[vio][cla]2272__3.wav,vio,6
3507,IRMAS_Training_Data/vio/[vio][jaz_blu]2092__2.wav,vio,6
3508,IRMAS_Training_Data/vio/026__[vio][nod][cla]2148__3.wav,vio,6
3509,IRMAS_Training_Data/vio/[vio][cla]2267__1.wav,vio,6
3510,IRMAS_Training_Data/vio/[vio][jaz_blu]2113__2.wav,vio,6
3511,IRMAS_Training_Data/vio/[vio][cla]2219__1.wav,vio,6
3512,IRMAS_Training_Data/vio/[vio][jaz_blu]2093__1.wav,vio,6
3513,IRMAS_Training_Data/vio/082__[vio][nod][cla]2165__2.wav,vio,6
3514,IRMAS_Training_Data/vio/[vio][pop_roc]2129__1.wav,vio,6
3515,IRMAS_Training_Data/vio/137__[vio][nod][cou_fol]2190__3.wav,vio,6
3516,IRMAS_Training_Data/vio/[vio][pop_roc]2085__3.wav,vio,6
3517,IRMAS_Training_Data/vio/125__[vio][nod][cla]2151__3.wav,vio,6
3518,IRMAS_Training_Data/vio/[vio][jaz_blu]2097__1.wav,vio,6
3519,IRMAS_Training_Data/vio/[vio][pop_roc]2243__2.wav,vio,6
3520,IRMAS_Training_Data/vio/042__[vio][nod][cla]1687__1.wav,vio,6
3521,IRMAS_Training_Data/vio/[vio][cla]2222__1.wav,vio,6
3522,IRMAS_Training_Data/vio/[vio][jaz_blu]2136__2.wav,vio,6
3523,IRMAS_Training_Data/vio/[vio][pop_roc]2247__1.wav,vio,6
3524,IRMAS_Training_Data/vio/171__[vio][nod][cou_fol]2195__2.wav,vio,6
3525,IRMAS_Training_Data/vio/[vio][cla]2257__1.wav,vio,6
3526,IRMAS_Training_Data/vio/[vio][cla]2262__1.wav,vio,6
3527,IRMAS_Training_Data/vio/050__[vio][nod][cla]2155__3.wav,vio,6
3528,IRMAS_Training_Data/vio/103__[vio][nod][cla]2175__2.wav,vio,6
3529,IRMAS_Training_Data/vio/[vio][jaz_blu]2226__2.wav,vio,6
3530,IRMAS_Training_Data/vio/105__[vio][nod][cla]2170__1.wav,vio,6
3531,IRMAS_Training_Data/vio/[vio][jaz_blu]2117__1.wav,vio,6
3532,IRMAS_Training_Data/vio/[vio][jaz_blu]2098__3.wav,vio,6
3533,IRMAS_Training_Data/vio/[vio][jaz_blu]2241__3.wav,vio,6
3534,IRMAS_Training_Data/vio/[vio][cla]2283__3.wav,vio,6
3535,IRMAS_Training_Data/vio/153__[vio][nod][cla]2152__2.wav,vio,6
3536,IRMAS_Training_Data/vio/084__[vio][nod][cla]2149__3.wav,vio,6
3537,IRMAS_Training_Data/vio/[vio][pop_roc]2126__2.wav,vio,6
3538,IRMAS_Training_Data/vio/[vio][pop_roc]2202__3.wav,vio,6
3539,IRMAS_Training_Data/vio/064__[vio][nod][cou_fol]2187__1.wav,vio,6
3540,IRMAS_Training_Data/vio/[vio][pop_roc]2243__1.wav,vio,6
3541,IRMAS_Training_Data/vio/104__[vio][nod][cla]2158__2.wav,vio,6
3542,IRMAS_Training_Data/vio/[vio][cla]2258__2.wav,vio,6
3543,IRMAS_Training_Data/vio/[vio][cla]2280__1.wav,vio,6
3544,IRMAS_Training_Data/vio/[vio][jaz_blu]2266__1.wav,vio,6
3545,IRMAS_Training_Data/vio/121__[vio][nod][cla]2161__2.wav,vio,6
3546,IRMAS_Training_Data/vio/[vio][cla]2279__1.wav,vio,6
3547,IRMAS_Training_Data/vio/[vio][pop_roc]2121__3.wav,vio,6
3548,IRMAS_Training_Data/vio/134__[vio][nod][cla]2156__2.wav,vio,6
3549,IRMAS_Training_Data/vio/[vio][cla]2216__3.wav,vio,6
3550,IRMAS_Training_Data/vio/[vio][jaz_blu]2108__3.wav,vio,6
3551,IRMAS_Training_Data/vio/155__[vio][nod][cla]2171__3.wav,vio,6
3552,IRMAS_Training_Data/vio/130__[vio][nod][cla]2154__3.wav,vio,6
3553,IRMAS_Training_Data/vio/[vio][pop_roc]2275__3.wav,vio,6
3554,IRMAS_Training_Data/vio/[vio][jaz_blu]2113__3.wav,vio,6
3555,IRMAS_Training_Data/vio/114__[vio][nod][cla]2184__1.wav,vio,6
3556,IRMAS_Training_Data/vio/115__[vio][nod][cla]2150__2.wav,vio,6
3557,IRMAS_Training_Data/vio/[vio][jaz_blu]2134__2.wav,vio,6
3558,IRMAS_Training_Data/vio/137__[vio][nod][cou_fol]2190__2.wav,vio,6
3559,IRMAS_Training_Data/vio/[vio][jaz_blu]2205__2.wav,vio,6
3560,IRMAS_Training_Data/vio/[vio][jaz_blu]2086__1.wav,vio,6
3561,IRMAS_Training_Data/vio/[vio][cla]2083__3.wav,vio,6
3562,IRMAS_Training_Data/vio/[vio][jaz_blu]2238__1.wav,vio,6
3563,IRMAS_Training_Data/vio/[vio][cla]2271__1.wav,vio,6
3564,IRMAS_Training_Data/vio/099__[vio][nod][cla]2172__3.wav,vio,6
3565,IRMAS_Training_Data/vio/143__[vio][nod][cla]2147__1.wav,vio,6
3566,IRMAS_Training_Data/vio/[vio][cla]2083__2.wav,vio,6
3567,IRMAS_Training_Data/vio/[vio][cla]2216__1.wav,vio,6
3568,IRMAS_Training_Data/vio/[vio][pop_roc]2252__2.wav,vio,6
3569,IRMAS_Training_Data/vio/100__[vio][nod][cla]2183__1.wav,vio,6
3570,IRMAS_Training_Data/vio/[vio][pop_roc]2248__2.wav,vio,6
3571,IRMAS_Training_Data/vio/174__[vio][nod][cla]2157__3.wav,vio,6
3572,IRMAS_Training_Data/vio/045__[vio][nod][cla]2173__3.wav,vio,6
3573,IRMAS_Training_Data/vio/[vio][jaz_blu]2084__3.wav,vio,6
3574,IRMAS_Training_Data/vio/[vio][jaz_blu]2228__3.wav,vio,6
3575,IRMAS_Training_Data/vio/[vio][jaz_blu]2240__1.wav,vio,6
3576,IRMAS_Training_Data/vio/165__[vio][nod][cla]2179__2.wav,vio,6
3577,IRMAS_Training_Data/vio/[vio][pop_roc]2253__2.wav,vio,6
3578,IRMAS_Training_Data/vio/[vio][cla]2103__2.wav,vio,6
3579,IRMAS_Training_Data/vio/[vio][cla]2210__3.wav,vio,6
3580,IRMAS_Training_Data/vio/017__[vio][nod][cla]2153__1.wav,vio,6
3581,IRMAS_Training_Data/vio/110__[vio][nod][cla]2210__3.wav,vio,6
3582,IRMAS_Training_Data/vio/007__[vio][nod][cla]2103__3.wav,vio,6
3583,IRMAS_Training_Data/vio/[vio][pop_roc]2202__1.wav,vio,6
3584,IRMAS_Training_Data/vio/[vio][pop_roc]2128__3.wav,vio,6
3585,IRMAS_Training_Data/vio/[vio][pop_roc]2144__1.wav,vio,6
3586,IRMAS_Training_Data/vio/[vio][cla]2223__1.wav,vio,6
3587,IRMAS_Training_Data/vio/[vio][jaz_blu]2107__1.wav,vio,6
3588,IRMAS_Training_Data/vio/[vio][jaz_blu]2119__3.wav,vio,6
3589,IRMAS_Training_Data/vio/093__[vio][nod][cla]2180__1.wav,vio,6
3590,IRMAS_Training_Data/vio/[vio][jaz_blu]2268__3.wav,vio,6
3591,IRMAS_Training_Data/vio/116__[vio][nod][cla]2164__2.wav,vio,6
3592,IRMAS_Training_Data/vio/[vio][cla]2087__3.wav,vio,6
3593,IRMAS_Training_Data/vio/[vio][pop_roc]2085__2.wav,vio,6
3594,IRMAS_Training_Data/vio/[vio][cla]2135__1.wav,vio,6
3595,IRMAS_Training_Data/vio/[vio][cla]2138__3.wav,vio,6
3596,IRMAS_Training_Data/vio/[vio][pop_roc]2145__3.wav,vio,6
3597,IRMAS_Training_Data/vio/[vio][cla]2264__1.wav,vio,6
3598,IRMAS_Training_Data/vio/[vio][pop_roc]2274__1.wav,vio,6
3599,IRMAS_Training_Data/vio/[vio][pop_roc]2118__1.wav,vio,6
3600,IRMAS_Training_Data/vio/135__[vio][nod][cou_fol]2199__1.wav,vio,6
3601,IRMAS_Training_Data/vio/134__[vio][nod][cla]2156__3.wav,vio,6
3602,IRMAS_Training_Data/vio/[vio][cla]2212__1.wav,vio,6
3603,IRMAS_Training_Data/vio/[vio][pop_roc]2145__2.wav,vio,6
3604,IRMAS_Training_Data/vio/042__[vio][nod][cla]1687__2.wav,vio,6
3605,IRMAS_Training_Data/vio/[vio][pop_roc]2253__1.wav,vio,6
3606,IRMAS_Training_Data/vio/171__[vio][nod][cou_fol]2195__1.wav,vio,6
3607,IRMAS_Training_Data/vio/[vio][jaz_blu]2084__2.wav,vio,6
3608,IRMAS_Training_Data/vio/082__[vio][nod][cla]2165__1.wav,vio,6
3609,IRMAS_Training_Data/vio/[vio][pop_roc]2144__2.wav,vio,6
3610,IRMAS_Training_Data/vio/023__[vio][nod][cou_fol]2191__1.wav,vio,6
3611,IRMAS_Training_Data/vio/[vio][pop_roc]2140__3.wav,vio,6
3612,IRMAS_Training_Data/vio/121__[vio][nod][cla]2161__1.wav,vio,6
3613,IRMAS_Training_Data/vio/[vio][jaz_blu]2093__3.wav,vio,6
3614,IRMAS_Training_Data/vio/128__[vio][nod][cou_fol]2197__2.wav,vio,6
3615,IRMAS_Training_Data/vio/[vio][cla]2223__3.wav,vio,6
